country,usd_billions
China,100.1
United States,64.2
Japan,27.2
Germany,10.5
India,11.1
United Kingdom,10.4
Australia,9.5
Spain,7.8
Netherlands,5.6
Sweden,5.5
France,5.3
South Korea,5
South Africa,4.2
Mexico,3.8
Vietnam,3.3
Denmark,3.2
Belgium,2.9
Italy,2.8
Morocco,2.8
Taiwan,2.4
Ukraine,2.4
Canada,2.2
Turkey,2.2
Norway,2
